,Date of Purchase,Purchaser Name,Denomination
1941,2019-05-08,MADANLAL LTD.,10000000
1942,2019-05-08,MADANLAL LTD.,10000000
1943,2019-05-08,MADANLAL LTD.,10000000
1944,2019-05-08,MADANLAL LTD.,10000000
1945,2019-05-08,MADANLAL LTD.,10000000
1946,2019-05-08,MADANLAL LTD.,10000000
1947,2019-05-08,MADANLAL LTD.,10000000
1948,2019-05-08,MADANLAL LTD.,10000000
1949,2019-05-08,MADANLAL LTD.,10000000
1950,2019-05-08,MADANLAL LTD.,10000000
1951,2019-05-08,MADANLAL LTD.,10000000
1952,2019-05-08,MADANLAL LTD.,10000000
1953,2019-05-08,MADANLAL LTD.,10000000
1954,2019-05-08,MADANLAL LTD.,10000000
1955,2019-05-08,MADANLAL LTD.,10000000
1956,2019-05-08,MADANLAL LTD.,10000000
1957,2019-05-08,MADANLAL LTD.,10000000
1958,2019-05-08,MADANLAL LTD.,10000000
1959,2019-05-08,MADANLAL LTD.,10000000
1960,2019-05-08,MADANLAL LTD.,10000000
1961,2019-05-08,MADANLAL LTD.,10000000
1962,2019-05-08,MADANLAL LTD.,10000000
1963,2019-05-08,MADANLAL LTD.,10000000
1964,2019-05-08,MADANLAL LTD.,10000000
1965,2019-05-08,MADANLAL LTD.,10000000
1966,2019-05-08,MADANLAL LTD.,10000000
1967,2019-05-08,MADANLAL LTD.,10000000
1968,2019-05-08,MADANLAL LTD.,10000000
1969,2019-05-08,MADANLAL LTD.,10000000
1970,2019-05-08,MADANLAL LTD.,10000000
1971,2019-05-08,MADANLAL LTD.,10000000
1972,2019-05-08,MADANLAL LTD.,10000000
1973,2019-05-08,MADANLAL LTD.,10000000
1974,2019-05-08,MADANLAL LTD.,10000000
1975,2019-05-08,MADANLAL LTD.,10000000
1976,2019-05-08,MADANLAL LTD.,10000000
1977,2019-05-08,MADANLAL LTD.,10000000
1978,2019-05-08,MADANLAL LTD.,10000000
1979,2019-05-08,MADANLAL LTD.,10000000
1980,2019-05-08,MADANLAL LTD.,10000000
1981,2019-05-08,MADANLAL LTD.,10000000
1982,2019-05-08,MADANLAL LTD.,10000000
1983,2019-05-08,MADANLAL LTD.,10000000
1984,2019-05-08,MADANLAL LTD.,10000000
1985,2019-05-08,MADANLAL LTD.,10000000
1986,2019-05-08,MADANLAL LTD.,10000000
1987,2019-05-08,MADANLAL LTD.,10000000
1988,2019-05-08,MADANLAL LTD.,10000000
1989,2019-05-08,MADANLAL LTD.,10000000
1990,2019-05-08,MADANLAL LTD.,10000000
1991,2019-05-08,MADANLAL LTD.,10000000
1992,2019-05-08,MADANLAL LTD.,10000000
1993,2019-05-08,MADANLAL LTD.,10000000
1994,2019-05-08,MADANLAL LTD.,10000000
1995,2019-05-08,MADANLAL LTD.,10000000
1996,2019-05-08,MADANLAL LTD.,10000000
1997,2019-05-08,MADANLAL LTD.,10000000
1998,2019-05-08,MADANLAL LTD.,10000000
1999,2019-05-08,MADANLAL LTD.,10000000
2000,2019-05-08,MADANLAL LTD.,10000000
2001,2019-05-08,MADANLAL LTD.,10000000
2002,2019-05-08,MADANLAL LTD.,10000000
2003,2019-05-08,MADANLAL LTD.,10000000
2004,2019-05-08,MADANLAL LTD.,10000000
2005,2019-05-08,MADANLAL LTD.,10000000
2006,2019-05-08,MADANLAL LTD.,10000000
2007,2019-05-08,MADANLAL LTD.,10000000
2008,2019-05-08,MADANLAL LTD.,10000000
2009,2019-05-08,MADANLAL LTD.,10000000
2010,2019-05-08,MADANLAL LTD.,10000000
2011,2019-05-08,MADANLAL LTD.,10000000
2012,2019-05-08,MADANLAL LTD.,10000000
2013,2019-05-08,MADANLAL LTD.,10000000
2014,2019-05-08,MADANLAL LTD.,10000000
2015,2019-05-08,MADANLAL LTD.,10000000
2016,2019-05-08,MADANLAL LTD.,10000000
2017,2019-05-08,MADANLAL LTD.,10000000
2018,2019-05-08,MADANLAL LTD.,10000000
2019,2019-05-08,MADANLAL LTD.,10000000
2020,2019-05-08,MADANLAL LTD.,10000000
2021,2019-05-08,MADANLAL LTD.,10000000
2022,2019-05-08,MADANLAL LTD.,10000000
2023,2019-05-08,MADANLAL LTD.,10000000
2024,2019-05-08,MADANLAL LTD.,10000000
2025,2019-05-08,MADANLAL LTD.,10000000
2026,2019-05-08,MADANLAL LTD.,10000000
2027,2019-05-08,MADANLAL LTD.,10000000
2028,2019-05-08,MADANLAL LTD.,10000000
2029,2019-05-08,MADANLAL LTD.,10000000
2030,2019-05-08,MADANLAL LTD.,10000000
2031,2019-05-08,MADANLAL LTD.,10000000
2032,2019-05-08,MADANLAL LTD.,10000000
2033,2019-05-08,MADANLAL LTD.,10000000
2034,2019-05-08,MADANLAL LTD.,10000000
2035,2019-05-08,MADANLAL LTD.,10000000
2036,2019-05-08,MADANLAL LTD.,10000000
2037,2019-05-08,SARITA MIRANIA AGARWAL,1000000
2038,2019-05-08,SEEMA MIRANIA AGARWAL,1000000
2039,2019-05-08,SHANKARRESOURCESPVTLTD,10000000
2040,2019-05-08,SHANKARRESOURCESPVTLTD,10000000
2041,2019-05-08,SHANKARRESOURCESPVTLTD,10000000
2042,2019-05-08,SHANKARRESOURCESPVTLTD,10000000
2043,2019-05-08,SHANKARRESOURCESPVTLTD,10000000
2044,2019-05-08,SHREE CEMENT LIMITED,1000000
2045,2019-05-08,SHREE CEMENT LIMITED,1000000
2046,2019-05-08,SHREE CEMENT LIMITED,1000000
2047,2019-05-08,SHREE CEMENT LIMITED,1000000
2048,2019-05-08,SHREE CEMENT LIMITED,1000000
2049,2019-05-08,SHREE CEMENT LIMITED,10000000
2050,2019-05-08,SITARA DIAMOND PRIVATE LIMITED,1000000
2051,2019-05-08,SITARA DIAMOND PRIVATE LIMITED,1000000
2052,2019-05-08,SITARA DIAMOND PRIVATE LIMITED,1000000
2053,2019-05-08,SITARA DIAMOND PRIVATE LIMITED,1000000
2054,2019-05-08,SITARA DIAMOND PRIVATE LIMITED,1000000
2055,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2056,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2057,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2058,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2059,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2060,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2061,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2062,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2063,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2064,2019-05-08,SUN PHARMA LABORATORIES LTD,10000000
2065,2019-05-08,SWAL CORPORATION LIMITED,10000000
2066,2019-05-08,SWAL CORPORATION LIMITED,10000000
2067,2019-05-08,SWAL CORPORATION LIMITED,10000000
2068,2019-05-08,SWAL CORPORATION LIMITED,10000000
2069,2019-05-08,SWAL CORPORATION LIMITED,10000000
2070,2019-05-09,HIND TERMINALS PVT LTD,10000000
2071,2019-05-09,INFOTELACCESSENTERPRISESPL00108,10000000
2072,2019-05-09,INFOTELACCESSENTERPRISESPL00108,10000000
2073,2019-05-09,INFOTELACCESSENTERPRISESPL00108,10000000
2074,2019-05-09,INFOTELACCESSENTERPRISESPL00108,10000000
2075,2019-05-09,INFOTELACCESSENTERPRISESPL00108,10000000
2076,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2077,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2078,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2079,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2080,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2081,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2082,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2083,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2084,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2085,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2086,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2087,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2088,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2089,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2090,2019-05-09,INFOTELBUSINESSSOLUTIONSLTDBR,10000000
2091,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2092,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2093,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2094,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2095,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2096,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2097,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2098,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2099,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2100,2019-05-09,INFOTELTECHNOLOGIESPRIVATELIMITE,10000000
2101,2019-05-09,KAYPEE ENTERPRISES,10000000
2102,2019-05-09,KAYPEE ENTERPRISES,10000000
2103,2019-05-09,KAYPEE ENTERPRISES,10000000
2104,2019-05-09,KAYPEE ENTERPRISES,10000000
2105,2019-05-09,KAYPEE ENTERPRISES,10000000
2106,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2107,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2108,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2109,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2110,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2111,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2112,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2113,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2114,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2115,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2116,2019-05-09,KEC INTERNATIONAL LIMITED,10000000
2117,2019-05-09,LUMAX INDUSTRIES LIMITED,10000000
2118,2019-05-09,LUMAX INDUSTRIES LIMITED,10000000
2119,2019-05-09,M/SKJS AHLUWALIA,10000000
2120,2019-05-09,M/SKJS AHLUWALIA,10000000
2121,2019-05-09,M/SKJS AHLUWALIA,10000000
2122,2019-05-09,M/SKJS AHLUWALIA,10000000
2123,2019-05-09,M/SKJS AHLUWALIA,10000000
2124,2019-05-09,M/SKJS AHLUWALIA,10000000
2125,2019-05-09,M/SKJS AHLUWALIA,10000000
2126,2019-05-09,M/SKJS AHLUWALIA,10000000
2127,2019-05-09,M/SKJS AHLUWALIA,10000000
2128,2019-05-09,M/SKJS AHLUWALIA,10000000
2129,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2130,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2131,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2132,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2133,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2134,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2135,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2136,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2137,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2138,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2139,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2140,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2141,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2142,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2143,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2144,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2145,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2146,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2147,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2148,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2149,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2150,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2151,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2152,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2153,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2154,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2155,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2156,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2157,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2158,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2159,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2160,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2161,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2162,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2163,2019-05-09,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
2164,2019-05-09,NEXG DEVICES PVT LTD,10000000
2165,2019-05-09,NEXG DEVICES PVT LTD,10000000
2166,2019-05-09,NEXG DEVICES PVT LTD,10000000
2167,2019-05-09,NEXG DEVICES PVT LTD,10000000
2168,2019-05-09,NEXG DEVICES PVT LTD,10000000
2169,2019-05-09,NEXG DEVICES PVT LTD,10000000
2170,2019-05-09,NEXG DEVICES PVT LTD,10000000
2171,2019-05-09,NEXG DEVICES PVT LTD,10000000
2172,2019-05-09,NEXG DEVICES PVT LTD,10000000
2173,2019-05-09,NEXG DEVICES PVT LTD,10000000
2174,2019-05-09,NEXG DEVICES PVT LTD,10000000
2175,2019-05-09,NEXG DEVICES PVT LTD,10000000
2176,2019-05-09,NEXG DEVICES PVT LTD,10000000
2177,2019-05-09,NEXG DEVICES PVT LTD,10000000
2178,2019-05-09,NEXG DEVICES PVT LTD,10000000
2179,2019-05-09,NEXG DEVICES PVT LTD,10000000
2180,2019-05-09,NEXG DEVICES PVT LTD,10000000
2181,2019-05-09,NEXG DEVICES PVT LTD,10000000
2182,2019-05-09,NEXG DEVICES PVT LTD,10000000
2183,2019-05-09,NEXG DEVICES PVT LTD,10000000
2184,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2185,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2186,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2187,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2188,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2189,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2190,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2191,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2192,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2193,2019-05-09,S.S.EARTHMOVERS AND LOGISTICS,10000000
2194,2019-05-09,WELSPUN CORP LTD,10000000
2195,2019-05-09,WELSPUN CORP LTD,10000000
2196,2019-05-09,WELSPUN CORP LTD,10000000
2197,2019-05-09,WELSPUN CORP LTD,10000000
2198,2019-05-09,WELSPUN CORP LTD,10000000
2199,2019-05-10,ASHUTOSH JYOTIPRASAD TAPARIA,1000000
2200,2019-05-10,ASHUTOSH JYOTIPRASAD TAPARIA,1000000
2201,2019-05-10,ASHUTOSH JYOTIPRASAD TAPARIA,1000000
2202,2019-05-10,ASHUTOSH JYOTIPRASAD TAPARIA,1000000
2203,2019-05-10,ASHUTOSH JYOTIPRASAD TAPARIA,1000000
2204,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2205,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2206,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2207,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2208,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2209,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2210,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2211,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2212,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2213,2019-05-10,ATHENA INFRASTRUCTURE LIMITED,10000000
2214,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2215,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2216,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2217,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2218,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2219,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2220,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2221,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2222,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2223,2019-05-10,BAGDOGRA REALTORS PVT LTD,1000000
2224,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,10000000
2225,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,1000000
2226,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,1000000
2227,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,1000000
2228,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,1000000
2229,2019-05-10,BG SHIRKE CONSTRUCTION TECHNOLOGY PVT LTD,1000000
2230,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2231,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2232,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2233,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2234,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2235,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2236,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2237,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2238,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2239,2019-05-10,ENAM HOLDINGS PRIVATE LIMITED,10000000
2240,2019-05-10,ESTEE TRANSWAYS PRIVATE LIMITE,1000000
2241,2019-05-10,ESTEE TRANSWAYS PRIVATE LIMITE,1000000
2242,2019-05-10,ESTEE TRANSWAYS PRIVATE LIMITE,1000000
2243,2019-05-10,ESTEE TRANSWAYS PRIVATE LIMITE,1000000
2244,2019-05-10,ESTEE TRANSWAYS PRIVATE LIMITE,1000000
2245,2019-05-10,FAMY ENERGY PRIVATE LIMITED,10000000
2246,2019-05-10,FAMY ENERGY PRIVATE LIMITED,10000000
2247,2019-05-10,FAMY ENERGY PRIVATE LIMITED,10000000
2248,2019-05-10,FAMY ENERGY PRIVATE LIMITED,10000000
2249,2019-05-10,FAMY ENERGY PRIVATE LIMITED,10000000
2250,2019-05-10,FAMY STERI PVT LIMITED,1000000
2251,2019-05-10,FAMY STERI PVT LIMITED,1000000
2252,2019-05-10,FAMY STERI PVT LIMITED,1000000
2253,2019-05-10,FAMY STERI PVT LIMITED,1000000
2254,2019-05-10,FAMY STERI PVT LIMITED,1000000
2255,2019-05-10,INDRANI PATNAIK,10000000
2256,2019-05-10,INDRANI PATNAIK,10000000
2257,2019-05-10,INDRANI PATNAIK,10000000
2258,2019-05-10,INDRANI PATNAIK,10000000
2259,2019-05-10,INDRANI PATNAIK,10000000
2260,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2261,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2262,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2263,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2264,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2265,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2266,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2267,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2268,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2269,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2270,2019-05-10,INTERGLOBE AIR TRANSPORT LIMITED,10000000
2271,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2272,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2273,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2274,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2275,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2276,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2277,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2278,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2279,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2280,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2281,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2282,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2283,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2284,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2285,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2286,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2287,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2288,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2289,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2290,2019-05-10,INTERGLOBE REAL ESTATE VENTURES PVT LTD,10000000
2291,2019-05-10,JBM INDUSTRIES LIMITED,100000
2292,2019-05-10,JBM INDUSTRIES LIMITED,10000000
2293,2019-05-10,JBM INDUSTRIES LIMITED,100000
2294,2019-05-10,JBM INDUSTRIES LIMITED,100000
2295,2019-05-10,JBM INDUSTRIES LIMITED,100000
2296,2019-05-10,JBM INDUSTRIES LIMITED,1000000
2297,2019-05-10,JBM INDUSTRIES LIMITED,100000
2298,2019-05-10,JBM INDUSTRIES LIMITED,1000000
2299,2019-05-10,JMC PROJECTSINDIALTD,10000000
2300,2019-05-10,JMC PROJECTSINDIALTD,10000000
2301,2019-05-10,JMC PROJECTSINDIALTD,10000000
2302,2019-05-10,JMC PROJECTSINDIALTD,10000000
2303,2019-05-10,JMC PROJECTSINDIALTD,10000000
2304,2019-05-10,K K RESOURCES PRIVATE LIMITED,1000000
2305,2019-05-10,K K RESOURCES PRIVATE LIMITED,1000000
2306,2019-05-10,K K RESOURCES PRIVATE LIMITED,1000000
2307,2019-05-10,K K RESOURCES PRIVATE LIMITED,10000000
2308,2019-05-10,K K RESOURCES PRIVATE LIMITED,1000000
2309,2019-05-10,K K RESOURCES PRIVATE LIMITED,1000000
2310,2019-05-10,K K RESOURCES PRIVATE LIMITED,10000000
2311,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2312,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2313,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2314,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2315,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2316,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2317,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2318,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2319,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2320,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2321,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2322,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2323,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2324,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2325,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2326,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2327,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2328,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2329,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2330,2019-05-10,LUCINA LAND DEVELOPMENT LIMITED,10000000
2331,2019-05-10,"M/S VISION SECURITY SERVICES, PROP-MAJORDEVENDRA NATH DAS",10000000
2332,2019-05-10,"M/S VISION SECURITY SERVICES, PROP-MAJORDEVENDRA NATH DAS",10000000
2333,2019-05-10,MADANLAL LTD.,10000000
2334,2019-05-10,MADANLAL LTD.,10000000
2335,2019-05-10,MADANLAL LTD.,10000000
2336,2019-05-10,MADANLAL LTD.,1000000
2337,2019-05-10,MADANLAL LTD.,10000000
2338,2019-05-10,MADANLAL LTD.,10000000
2339,2019-05-10,MADANLAL LTD.,10000000
2340,2019-05-10,MADANLAL LTD.,10000000
2341,2019-05-10,MADANLAL LTD.,10000000
2342,2019-05-10,MADANLAL LTD.,10000000
2343,2019-05-10,MADANLAL LTD.,1000000
2344,2019-05-10,MADANLAL LTD.,10000000
2345,2019-05-10,MADANLAL LTD.,10000000
2346,2019-05-10,MADANLAL LTD.,10000000
2347,2019-05-10,MADANLAL LTD.,10000000
2348,2019-05-10,MADANLAL LTD.,10000000
2349,2019-05-10,MADANLAL LTD.,10000000
2350,2019-05-10,MADANLAL LTD.,10000000
2351,2019-05-10,MADANLAL LTD.,10000000
2352,2019-05-10,MADANLAL LTD.,10000000
2353,2019-05-10,MADANLAL LTD.,1000000
2354,2019-05-10,MADANLAL LTD.,1000000
2355,2019-05-10,MADANLAL LTD.,10000000
2356,2019-05-10,MADANLAL LTD.,10000000
2357,2019-05-10,MADANLAL LTD.,10000000
2358,2019-05-10,MADANLAL LTD.,10000000
2359,2019-05-10,MADANLAL LTD.,10000000
2360,2019-05-10,MADANLAL LTD.,10000000
2361,2019-05-10,MADANLAL LTD.,10000000
2362,2019-05-10,MADANLAL LTD.,10000000
2363,2019-05-10,MADANLAL LTD.,10000000
2364,2019-05-10,MADANLAL LTD.,10000000
2365,2019-05-10,MADANLAL LTD.,10000000
2366,2019-05-10,MADANLAL LTD.,10000000
